animal_type,breed,sex_upon_outcome,age_upon_outcome,outcome_type,intake_type,intake_condition,time_in_shelter_days
Dog,Chihuahua Shorthair Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,1.2229166666666669
Cat,Domestic Shorthair Mix,Neutered Male,8 years,Euthanasia,Stray,Normal,0.03125
Cat,Domestic Medium Hair Mix,Spayed Female,8 years,Return to Owner,Stray,Normal,0.7256944444444445
Dog,Soft Coated Wheaten Terrier Mix,Spayed Female,1 year,Adoption,Stray,Normal,9.9
Dog,Pit Bull Mix,Spayed Female,2 months,Adoption,Stray,Normal,10.272916666666667
Dog,Border Collie Mix,Spayed Female,7 years,Return to Owner,Stray,Normal,0.19444444444444445
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Nursing,0.03402777777777777
Dog,Miniature Poodle Mix,Spayed Female,13 years,Return to Owner,Public Assist,Normal,7.233333333333333
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,22.13263888888889
Cat,Domestic Shorthair Mix,Intact Male,2 months,Died,Stray,Injured,0.10347222222222222
Dog,Staffordshire/Bull Terrier,Neutered Male,7 years,Return to Owner,Public Assist,Normal,9.847916666666666
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Euthanasia,Stray,Normal,0.12708333333333333
Dog,Pit Bull Mix,Intact Female,7 months,Return to Owner,Stray,Normal,1.304861111111111
Dog,Great Dane Mix,Neutered Male,4 years,Transfer,Stray,Normal,17.03263888888889
Dog,Labrador Retriever/Catahoula,Spayed Female,2 years,Transfer,Stray,Normal,32.83263888888889
Cat,Domestic Shorthair Mix,Neutered Male,6 years,Adoption,Stray,Normal,25.103472222222223
Dog,Labrador Retriever Mix,Intact Female,3 years,Transfer,Stray,Normal,7.095833333333333
Dog,Dachshund/Chihuahua Shorthair,Spayed Female,3 years,Transfer,Owner Surrender,Normal,1.0597222222222222
Dog,Chihuahua Shorthair Mix,Intact Male,1 year,Return to Owner,Stray,Normal,0.04583333333333334
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,39.985416666666666
Dog,Chihuahua Shorthair,Neutered Male,2 years,Adoption,Stray,Normal,3.9159722222222224
Cat,Domestic Medium Hair Mix,Neutered Male,2 months,Transfer,Stray,Normal,5.073611111111111
Dog,Weimaraner Mix,Spayed Female,9 months,Adoption,Stray,Normal,5.007638888888889
Dog,Mastiff Mix,Neutered Male,5 years,Rto-Adopt,Stray,Normal,24.28472222222222
Dog,Welsh Springer Spaniel/Labrador Retriever,Neutered Male,7 years,Return to Owner,Stray,Normal,1.0034722222222223
Dog,Saluki,Intact Male,2 years,Transfer,Stray,Normal,4.032638888888889
Cat,Domestic Shorthair Mix,Spayed Female,8 months,Adoption,Owner Surrender,Normal,21.152083333333337
Dog,Redbone Hound Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,0.05555555555555555
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,4.167361111111111
Dog,Plott Hound Mix,Intact Male,1 month,Transfer,Stray,Normal,0.25416666666666665
Dog,Beagle/Dachshund,Neutered Male,7 years,Return to Owner,Stray,Normal,2.140972222222222
Dog,Labrador Retriever Mix,Spayed Female,5 months,Transfer,Owner Surrender,Normal,0.08958333333333335
Cat,Domestic Shorthair Mix,Unknown,4 weeks,Transfer,Stray,Nursing,0.06319444444444444
Dog,Pit Bull Mix,Neutered Male,2 years,Return to Owner,Public Assist,Normal,9.790277777777778
Dog,Border Collie Mix,Neutered Male,11 years,Return to Owner,Stray,Normal,4.0256944444444445
Dog,Pharaoh Hound Mix,Spayed Female,1 year,Adoption,Stray,Normal,69.30069444444445
Dog,Australian Kelpie Mix,Neutered Male,6 months,Adoption,Stray,Injured,81.23194444444445
Cat,Domestic Shorthair Mix,Spayed Female,6 months,Adoption,Owner Surrender,Normal,7.892361111111111
Cat,Siamese Mix,Neutered Male,7 months,Transfer,Stray,Normal,5.2034722222222225
Cat,Russian Blue Mix,Neutered Male,3 months,Adoption,Stray,Normal,53.97083333333333
Dog,Dachshund Mix,Neutered Male,1 year,Adoption,Stray,Normal,6.182638888888889
Dog,Pointer Mix,Spayed Female,1 month,Adoption,Stray,Normal,26.155555555555555
Dog,Yorkshire Terrier Mix,Spayed Female,1 year,Adoption,Owner Surrender,Normal,0.09375
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.04652777777777778
Cat,Domestic Shorthair Mix,Intact Female,2 months,Transfer,Owner Surrender,Normal,5.08125
Dog,Miniature Schnauzer Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,1.2027777777777775
Dog,Chihuahua Longhair Mix,Spayed Female,1 year,Adoption,Stray,Normal,4.0625
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,0.6895833333333334
Dog,Chihuahua Shorthair/Dachshund,Neutered Male,10 years,Return to Owner,Owner Surrender,Normal,9.002083333333333
Dog,Australian Shepherd Mix,Intact Female,2 years,Return to Owner,Public Assist,Normal,5.2131944444444445
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Stray,Normal,88.14444444444446
Cat,Domestic Shorthair Mix,Neutered Male,13 years,Adoption,Stray,Normal,8.065972222222221
Dog,Border Collie Mix,Intact Female,13 years,Return to Owner,Stray,Normal,0.1388888888888889
Dog,German Shepherd,Intact Female,6 months,Transfer,Stray,Sick,5.159027777777778
Dog,Pit Bull Mix,Intact Male,2 years,Return to Owner,Stray,Normal,0.9743055555555556
Dog,Labrador Retriever/Labrador Retriever,Spayed Female,5 months,Adoption,Stray,Normal,7.225
Cat,Domestic Shorthair Mix,Neutered Male,1 year,Adoption,Owner Surrender,Normal,3.048611111111111
Dog,Pit Bull,Neutered Male,8 years,Return to Owner,Stray,Normal,0.07083333333333333
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,17.863194444444446
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.12430555555555556
Cat,Tonkinese Mix,Spayed Female,4 years,Transfer,Stray,Normal,4.959722222222222
Cat,Snowshoe,Intact Female,1 year,Adoption,Owner Surrender,Normal,6.9625
Dog,Pointer Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,3.295138888888889
Cat,Domestic Shorthair Mix,Intact Male,2 years,Euthanasia,Stray,Normal,2.029166666666667
Cat,Domestic Shorthair Mix,Intact Female,1 week,Euthanasia,Stray,Injured,0.025
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Normal,6.2659722222222225
Cat,Domestic Shorthair Mix,Spayed Female,3 years,Adoption,Owner Surrender,Normal,7.160416666666666
Dog,Chihuahua Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Normal,3.2576388888888888
Cat,Domestic Shorthair Mix,Intact Female,4 months,Transfer,Stray,Injured,7.76875
Dog,Pit Bull/Australian Cattle Dog,Neutered Male,7 years,Adoption,Owner Surrender,Normal,12.095833333333337
Dog,Dachshund Mix,Spayed Female,3 years,Return to Owner,Stray,Normal,4.80625
Dog,Miniature Schnauzer Mix,Spayed Female,3 months,Adoption,Owner Surrender,Normal,1.101388888888889
Dog,Cocker Spaniel,Spayed Female,9 years,Return to Owner,Stray,Normal,0.24583333333333332
Dog,Pit Bull Mix,Neutered Male,2 years,Adoption,Stray,Normal,16.060416666666665
Dog,Labrador Retriever/Catahoula,Spayed Female,6 months,Adoption,Stray,Normal,10.819444444444446
Cat,Domestic Shorthair Mix,Unknown,4 days,Transfer,Stray,Nursing,0.1111111111111111
Dog,American Staffordshire Terrier Mix,Spayed Female,2 years,Return to Owner,Public Assist,Normal,2.1944444444444446
Dog,Labrador Retriever Mix,Neutered Male,1 year,Adoption,Stray,Normal,23.237500000000004
Dog,Golden Retriever Mix,Intact Male,5 months,Transfer,Stray,Normal,3.859722222222222
Dog,Great Pyrenees Mix,Neutered Male,2 months,Transfer,Stray,Normal,5.946527777777779
Dog,Dachshund Mix,Neutered Male,1 year,Adoption,Stray,Normal,5.149305555555555
Dog,Miniature Poodle Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.186805555555556
Cat,Domestic Shorthair Mix,Unknown,3 weeks,Transfer,Stray,Normal,0.11319444444444444
Dog,Chihuahua Shorthair Mix,Neutered Male,4 months,Adoption,Stray,Normal,4.094444444444444
Cat,Domestic Shorthair Mix,Intact Male,1 year,Transfer,Stray,Normal,0.9076388888888888
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Normal,1.804861111111111
Dog,Rottweiler Mix,Intact Female,10 years,Euthanasia,Euthanasia Request,Injured,0.03125
Cat,Domestic Shorthair Mix,Intact Male,3 years,Transfer,Owner Surrender,Injured,3.047222222222222
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,2.136111111111111
Cat,Domestic Longhair Mix,Neutered Male,3 years,Adoption,Stray,Normal,27.17013888888889
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,9.17013888888889
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Adoption,Stray,Normal,13.227777777777778
Dog,Labrador Retriever Mix,Neutered Male,3 years,Transfer,Stray,Normal,8.05625
Dog,Dachshund/Chihuahua Shorthair,Neutered Male,7 years,Return to Owner,Public Assist,Normal,5.925694444444445
Dog,Anatol Shepherd/Labrador Retriever,Intact Female,3 months,Transfer,Owner Surrender,Normal,1.0340277777777778
Cat,Domestic Shorthair Mix,Neutered Male,4 months,Adoption,Owner Surrender,Normal,6.870833333333334
Dog,Chihuahua Shorthair Mix,Spayed Female,1 year,Adoption,Stray,Normal,6.011805555555556
Cat,Domestic Shorthair Mix,Unknown,4 days,Transfer,Public Assist,Normal,4.157638888888889
Dog,Dutch Shepherd/Boxer,Spayed Female,1 year,Transfer,Stray,Normal,89.16875000000002
Cat,Domestic Shorthair Mix,Intact Female,6 months,Transfer,Stray,Normal,0.9118055555555556
Dog,Dachshund Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,0.15902777777777777
Dog,Labrador Retriever Mix,Neutered Male,3 years,Adoption,Owner Surrender,Normal,12.189583333333331
Cat,Domestic Shorthair Mix,Neutered Male,11 months,Transfer,Owner Surrender,Normal,12.147916666666667
Dog,Rat Terrier Mix,Spayed Female,16 years,Return to Owner,Stray,Aged,1.6944444444444444
Cat,Domestic Medium Hair Mix,Intact Female,2 years,Transfer,Stray,Normal,0.6972222222222223
Cat,Domestic Medium Hair Mix,Neutered Male,2 months,Adoption,Stray,Normal,58.108333333333334
Dog,Labrador Retriever Mix,Intact Male,1 month,Transfer,Stray,Normal,0.16319444444444445
Dog,American Bulldog Mix,Neutered Male,2 years,Transfer,Stray,Normal,148.73611111111111
Cat,Domestic Shorthair Mix,Intact Female,1 month,Euthanasia,Stray,Sick,6.372222222222222
Dog,Pit Bull Mix,Spayed Female,3 years,Return to Owner,Stray,Normal,2.836805555555556
Dog,Chihuahua Shorthair Mix,Intact Male,5 years,Transfer,Stray,Normal,11.104861111111113
Dog,Golden Retriever Mix,Intact Female,2 months,Transfer,Stray,Normal,1.0875
Dog,Cairn Terrier Mix,Neutered Male,2 years,Return to Owner,Stray,Normal,2.0868055555555554
Dog,Anatol Shepherd/Great Pyrenees,Intact Female,1 month,Transfer,Stray,Normal,2.1875
Dog,Chihuahua Shorthair Mix,Spayed Female,1 year,Adoption,Stray,Normal,5.314583333333333
Cat,Domestic Shorthair Mix,Intact Female,1 month,Transfer,Stray,Normal,14.094444444444443
Cat,Domestic Shorthair Mix,Intact Female,6 months,Adoption,Stray,Normal,12.172916666666667
Dog,Mastiff Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.310416666666667
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Normal,0.05347222222222222
Cat,Domestic Medium Hair Mix,Intact Female,1 month,Transfer,Stray,Normal,5.895833333333334
Dog,Golden Retriever/Chow Chow,Spayed Female,4 years,Adoption,Stray,Normal,19.02638888888889
Dog,Labrador Retriever Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.050694444444445
Dog,Black Mouth Cur Mix,Neutered Male,6 months,Adoption,Stray,Normal,5.29375
Dog,Maltese/Miniature Poodle,Intact Female,2 months,Transfer,Owner Surrender,Sick,0.8423611111111111
Cat,Domestic Shorthair Mix,Unknown,1 weeks,Died,Stray,Normal,0.9680555555555556
Dog,Miniature Schnauzer Mix,Neutered Male,1 year,Adoption,Stray,Normal,5.998611111111112
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,4.288888888888889
Cat,Domestic Longhair Mix,Neutered Male,9 months,Transfer,Stray,Normal,1.0013888888888889
Dog,Doberman Pinsch Mix,Spayed Female,1 year,Transfer,Stray,Normal,4.852777777777778
Dog,Canaan Dog/Redbone Hound,Neutered Male,2 months,Adoption,Stray,Normal,4.202083333333333
Dog,American Pit Bull Terrier Mix,Neutered Male,7 months,Transfer,Owner Surrender,Injured,0.075
Cat,Domestic Shorthair Mix,Neutered Male,7 years,Adoption,Owner Surrender,Normal,23.09513888888889
Cat,Domestic Medium Hair Mix,Spayed Female,2 months,Adoption,Stray,Normal,56.17430555555555
Dog,Border Terrier Mix,Spayed Female,2 years,Adoption,Stray,Normal,14.074305555555556
Cat,Domestic Shorthair Mix,Intact Female,4 weeks,Transfer,Stray,Normal,5.875000000000001
Cat,Domestic Shorthair Mix,Neutered Male,4 years,Adoption,Stray,Feral,8.455555555555556
Cat,Domestic Shorthair Mix,Neutered Male,1 month,Adoption,Stray,Normal,6.897222222222222
Dog,Australian Cattle Dog Mix,Spayed Female,10 years,Adoption,Stray,Normal,110.96666666666668
Cat,Domestic Shorthair Mix,Intact Male,6 months,Adoption,Stray,Normal,145.91736111111112
Dog,Labrador Retriever Mix,Spayed Female,2 months,Adoption,Stray,Normal,5.281944444444444
Dog,Dachshund Wirehair Mix,Neutered Male,2 months,Adoption,Stray,Normal,5.846527777777778
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,4.1715277777777775
Cat,Domestic Shorthair Mix,Spayed Female,1 year,Adoption,Owner Surrender,Sick,17.10763888888889
Dog,Great Dane Mix,Spayed Female,2 years,Adoption,Stray,Normal,6.242361111111111
Dog,Siberian Husky,Intact Male,3 years,Return to Owner,Stray,Normal,0.05208333333333333
Cat,Domestic Shorthair Mix,Neutered Male,5 years,Return to Owner,Owner Surrender,Normal,3.736805555555556
Cat,Domestic Longhair Mix,Neutered Male,2 months,Adoption,Stray,Normal,15.144444444444444
Dog,Pit Bull Mix,Spayed Female,2 years,Return to Owner,Stray,Normal,0.01805555555555555
Dog,Pit Bull Mix,Neutered Male,1 year,Adoption,Stray,Normal,45.91180555555556
Dog,Anatol Shepherd Mix,Spayed Female,3 months,Adoption,Stray,Normal,3.4
Dog,Miniature Poodle Mix,Spayed Female,5 years,Adoption,Owner Surrender,Normal,1.4333333333333336
Dog,German Shepherd Mix,Spayed Female,8 years,Return to Owner,Stray,Normal,0.19305555555555556
Dog,Akita Mix,Neutered Male,10 years,Return to Owner,Stray,Normal,0.9708333333333332
Cat,Domestic Shorthair Mix,Neutered Male,3 months,Adoption,Owner Surrender,Normal,20.729166666666668
Cat,Domestic Shorthair Mix,Spayed Female,2 months,Adoption,Owner Surrender,Normal,30.122222222222224
Dog,Chihuahua Shorthair Mix,Neutered Male,15 years,Return to Owner,Stray,Normal,3.0409722222222224
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Adoption,Stray,Normal,5.304861111111111
Dog,Basset Hound Mix,Neutered Male,1 year,Adoption,Stray,Normal,281.1638888888889
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Owner Surrender,Normal,7.245138888888889
Cat,Domestic Medium Hair Mix,Intact Female,5 months,Transfer,Stray,Normal,0.8527777777777777
Dog,Chihuahua Shorthair Mix,Intact Male,12 years,Adoption,Owner Surrender,Normal,29.685416666666665
Dog,German Shepherd,Neutered Male,6 years,Transfer,Stray,Normal,42.074305555555554
Dog,Border Collie/Labrador Retriever,Intact Male,1 year,Transfer,Public Assist,Normal,19.125
Cat,Domestic Shorthair Mix,Spayed Female,5 years,Adoption,Euthanasia Request,Normal,44.38680555555556
Dog,American Bulldog/Mastiff,Neutered Male,11 months,Adoption,Owner Surrender,Normal,5.19375
Dog,Border Collie/Dalmatian,Neutered Male,2 years,Transfer,Stray,Normal,5.090972222222222
Dog,Pit Bull Mix,Neutered Male,4 years,Return to Owner,Public Assist,Normal,8.785416666666666
Dog,Anatol Shepherd Mix,Intact Female,2 years,Return to Owner,Stray,Normal,0.10138888888888888
Dog,Mastiff Mix,Neutered Male,2 months,Adoption,Stray,Normal,4.226388888888889
Dog,Labrador Retriever Mix,Neutered Male,10 months,Adoption,Stray,Normal,4.106944444444444
Dog,Chihuahua Shorthair Mix,Spayed Female,9 years,Return to Owner,Stray,Normal,0.8090277777777778
Dog,Australian Cattle Dog/Australian Shepherd,Spayed Female,1 year,Adoption,Stray,Normal,8.06875
Cat,Balinese Mix,Spayed Female,2 months,Adoption,Stray,Normal,32.173611111111114
Dog,Australian Shepherd Mix,Neutered Male,2 years,Transfer,Owner Surrender,Normal,14.295833333333333
Cat,Domestic Shorthair Mix,Intact Male,1 day,Transfer,Stray,Normal,0.41875
Dog,Dachshund Mix,Neutered Male,2 years,Adoption,Stray,Normal,6.068055555555556
Dog,Pit Bull Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,2.033333333333333
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,0.9236111111111112
Cat,American Shorthair Mix,Spayed Female,2 months,Adoption,Stray,Normal,34.083333333333336
Dog,Dachshund Mix,Spayed Female,10 months,Adoption,Stray,Normal,4.269444444444445
Dog,Labrador Retriever Mix,Spayed Female,3 years,Return to Owner,Stray,Normal,0.8090277777777778
Dog,Great Pyrenees Mix,Spayed Female,1 year,Return to Owner,Public Assist,Normal,12.018055555555556
Dog,Labrador Retriever Mix,Neutered Male,1 year,Return to Owner,Public Assist,Normal,6.983333333333333
Dog,Silky Terrier Mix,Neutered Male,2 years,Adoption,Public Assist,Normal,13.172916666666667
Dog,Chihuahua Shorthair Mix,Spayed Female,2 years,Adoption,Stray,Normal,7.310416666666667
Cat,Snowshoe Mix,Neutered Male,5 months,Adoption,Stray,Normal,4.534722222222222
Dog,Australian Cattle Dog Mix,Intact Female,1 month,Transfer,Stray,Sick,0.1423611111111111
Dog,Miniature Poodle Mix,Neutered Male,15 years,Return to Owner,Owner Surrender,Sick,1.0805555555555555
Cat,Domestic Shorthair Mix,Neutered Male,2 years,Transfer,Stray,Normal,3.2402777777777776
Dog,Chihuahua Shorthair Mix,Intact Male,3 years,Transfer,Stray,Normal,4.965277777777778
Cat,Domestic Medium Hair Mix,Spayed Female,3 years,Return to Owner,Stray,Normal,3.124305555555555
Dog,Queensland Heeler Mix,Intact Male,1 year,Transfer,Stray,Normal,4.3069444444444445
Dog,Chihuahua Shorthair Mix,Neutered Male,2 years,Adoption,Stray,Normal,4.2375
Cat,Domestic Shorthair Mix,Spayed Female,5 months,Adoption,Stray,Normal,4.058333333333334
Dog,Basset Hound/Pit Bull,Neutered Male,1 year,Return to Owner,Stray,Normal,2.0902777777777777
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Adoption,Stray,Normal,32.90347222222222
Cat,Domestic Shorthair Mix,Unknown,2 weeks,Transfer,Stray,Nursing,0.08611111111111112
Dog,Chihuahua Shorthair Mix,Intact Male,1 year,Euthanasia,Stray,Sick,0.01944444444444444
Dog,Cocker Spaniel Mix,Spayed Female,2 years,Adoption,Stray,Normal,19.19097222222222
Dog,Bruss Griffon Mix,Spayed Female,4 months,Adoption,Stray,Normal,4.259722222222222
Dog,Australian Shepherd Mix,Neutered Male,5 years,Adoption,Owner Surrender,Normal,0.9784722222222222
Dog,Rat Terrier/Pit Bull,Spayed Female,2 years,Adoption,Stray,Normal,14.25347222222222
Cat,Domestic Medium Hair Mix,Spayed Female,5 months,Adoption,Stray,Normal,4.017361111111111
Cat,Domestic Shorthair Mix,Intact Female,3 weeks,Transfer,Stray,Normal,0.06666666666666667
Dog,Redbone Hound Mix,Intact Male,2 years,Return to Owner,Stray,Normal,0.7597222222222222
Cat,Domestic Shorthair Mix,Spayed Female,1 month,Adoption,Stray,Normal,10.27361111111111
Cat,Domestic Shorthair Mix,Neutered Male,2 months,Transfer,Stray,Normal,37.428472222222226
Cat,Domestic Shorthair Mix,Neutered Male,13 years,Adoption,Owner Surrender,Normal,190.9402777777778
Dog,Pit Bull Mix,Spayed Female,2 years,Return to Owner,Owner Surrender,Normal,10.8
Cat,Siamese Mix,Spayed Female,3 months,Adoption,Stray,Normal,72.10347222222222
Dog,Chesa Bay Retr Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,0.1986111111111111
Dog,Miniature Poodle Mix,Intact Female,5 years,Adoption,Stray,Normal,15.258333333333333
Dog,Pit Bull Mix,Neutered Male,1 year,Return to Owner,Stray,Normal,0.2076388888888889
Dog,American Pit Bull Terrier Mix,Neutered Male,3 years,Return to Owner,Stray,Normal,8.018055555555556
Dog,Australian Shepherd Mix,Spayed Female,4 years,Adoption,Owner Surrender,Normal,5.136805555555555
Dog,Cairn Terrier Mix,Spayed Female,2 years,Transfer,Stray,Injured,5.421527777777778
Dog,Labrador Retriever Mix,Neutered Male,9 years,Adoption,Owner Surrender,Normal,21.156944444444445
